sample	paired	tissue	subtissue	origin	body_location
SRS631769	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS631786	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS633740	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS633744	y	Brain	Brain-Cerebellum	Brain	Brain
SRS634131	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS634141	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS634153	y	Liver	Liver	Liver	Body
SRS634305	y	Kidney	Kidney-Cortex	Kidney	Body
SRS634307	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS634352	y	Brain	Brain-Cerebellum	Brain	Brain
SRS634360	y	Brain	Brain-Hippocampus	Brain	Brain
SRS634545	y	Breast	Breast-MammaryTissue	Breast	Body
SRS634570	y	Thyroid	Thyroid	Thyroid	Body
SRS634783	y	Breast	Breast-MammaryTissue	Breast	Body
SRS634793	y	Brain	Brain-Hippocampus	Brain	Brain
SRS634798	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS634805	y	Kidney	Kidney-Cortex	Kidney	Body
SRS634857	y	Nerve	Nerve-Tibial	Nerve	Body
SRS635161	y	Brain	Brain-Cortex	Brain	Brain
SRS635175	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS635176	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS635315	y	Brain	Brain-Cerebellum	Brain	Brain
SRS635356	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS635380	y	Brain	Brain-Cerebellum	Brain	Brain
SRS635401	y	Heart	Heart-LeftVentricle	Heart	Body
SRS635406	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS636071	y	Colon	Colon-Sigmoid	Colon	Body
SRS636073	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS636078	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS636088	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS636149	y	Colon	Colon-Transverse	Colon	Body
SRS636235	y	Colon	Colon-Sigmoid	Colon	Body
SRS636254	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS636345	y	Pituitary	Pituitary	Pituitary	Body
SRS636364	y	Brain	Brain-Hippocampus	Brain	Brain
SRS636575	y	Brain	Brain-Cortex	Brain	Brain
SRS637031	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS637275	y	Brain	Brain-Amygdala	Brain	Brain
SRS637287	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS637298	y	Brain	Brain-Cerebellum	Brain	Brain
SRS637636	y	Spleen	Spleen	Spleen	Body
SRS637655	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS637677	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS637734	y	Colon	Colon-Sigmoid	Colon	Body
SRS637736	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS637805	y	Brain	Brain-Cerebellum	Brain	Brain
SRS637813	y	Stomach	Stomach	Stomach	Body
SRS637817	y	Stomach	Stomach	Stomach	Body
SRS637867	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS637875	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS637877	y	Colon	Colon-Sigmoid	Colon	Body
SRS637899	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS638031	y	Liver	Liver	Liver	Body
SRS638066	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS638073	y	Stomach	Stomach	Stomach	Body
SRS638077	y	Stomach	Stomach	Stomach	Body
SRS638120	y	Liver	Liver	Liver	Body
SRS638135	y	Pituitary	Pituitary	Pituitary	Body
SRS638174	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS638175	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS638182	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS638206	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS638235	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS638243	y	Brain	Brain-Amygdala	Brain	Brain
SRS638246	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS638248	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS638259	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS638304	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS638314	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS638317	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS638384	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS638410	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS638551	y	Colon	Colon-Sigmoid	Colon	Body
SRS638559	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS638569	y	Thyroid	Thyroid	Thyroid	Body
SRS639143	y	Liver	Liver	Liver	Body
SRS639185	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS639196	y	Brain	Brain-Substantianigra	Brain	Brain
SRS639242	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS639244	y	Pituitary	Pituitary	Pituitary	Body
SRS639246	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS639257	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS639274	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS639292	y	Brain	Brain-Amygdala	Brain	Brain
SRS639297	y	Pancreas	Pancreas	Pancreas	Body
SRS639298	y	Spleen	Spleen	Spleen	Body
SRS639318	y	Pancreas	Pancreas	Pancreas	Body
SRS639324	y	Colon	Colon-Sigmoid	Colon	Body
SRS639350	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS639352	y	Brain	Brain-Cortex	Brain	Brain
SRS639375	y	Lung	Lung	Lung	Body
SRS639392	y	Breast	Breast-MammaryTissue	Breast	Body
SRS639412	y	Spleen	Spleen	Spleen	Body
SRS639421	y	Nerve	Nerve-Tibial	Nerve	Body
SRS639435	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS639449	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS639517	y	Colon	Colon-Transverse	Colon	Body
SRS639540	y	Brain	Brain-Cerebellum	Brain	Brain
SRS639544	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS643831	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS643832	y	Pituitary	Pituitary	Pituitary	Body
SRS643854	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS643902	y	Pituitary	Pituitary	Pituitary	Body
SRS643903	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS643923	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS643925	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS643932	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS643968	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS643981	y	Kidney	Kidney-Cortex	Kidney	Body
SRS643984	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS643989	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS644001	y	Kidney	Kidney-Cortex	Kidney	Body
SRS644018	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS644028	y	Brain	Brain-Cerebellum	Brain	Brain
SRS644036	y	Nerve	Nerve-Tibial	Nerve	Body
SRS644043	y	Brain	Brain-Cortex	Brain	Brain
SRS644067	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS644076	y	Lung	Lung	Lung	Body
SRS644110	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS644119	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS644126	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS644128	y	Kidney	Kidney-Cortex	Kidney	Body
SRS644129	y	Brain	Brain-Substantianigra	Brain	Brain
SRS644141	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS644155	y	Liver	Liver	Liver	Body
SRS644167	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS644178	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS644189	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS644195	y	Breast	Breast-MammaryTissue	Breast	Body
SRS644207	y	Lung	Lung	Lung	Body
SRS644214	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS644385	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS644392	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS644407	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS644414	y	Liver	Liver	Liver	Body
SRS644428	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS644431	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS644438	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS644442	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS644450	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS644454	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS644457	y	Spleen	Spleen	Spleen	Body
SRS644472	y	Heart	Heart-LeftVentricle	Heart	Body
SRS644486	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS644504	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS644506	y	Colon	Colon-Sigmoid	Colon	Body
SRS644515	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS644516	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS644524	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS644544	y	Breast	Breast-MammaryTissue	Breast	Body
SRS644547	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS644560	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS644580	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS644595	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS644621	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS644628	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS644631	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS644636	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS644639	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS644644	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS644652	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS644670	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS644697	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS644699	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS644721	y	Stomach	Stomach	Stomach	Body
SRS644733	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS644763	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS644764	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS644771	y	Nerve	Nerve-Tibial	Nerve	Body
SRS644777	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS645696	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS645704	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS645709	y	Lung	Lung	Lung	Body
SRS645711	y	Colon	Colon-Sigmoid	Colon	Body
SRS645714	y	Brain	Brain-Cortex	Brain	Brain
SRS645727	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS645737	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS645739	y	Pituitary	Pituitary	Pituitary	Body
SRS645755	y	Nerve	Nerve-Tibial	Nerve	Body
SRS645765	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS645768	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS645773	y	Stomach	Stomach	Stomach	Body
SRS645780	y	Colon	Colon-Sigmoid	Colon	Body
SRS645784	y	Stomach	Stomach	Stomach	Body
SRS645785	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS645786	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS645794	y	Colon	Colon-Sigmoid	Colon	Body
SRS645797	y	Nerve	Nerve-Tibial	Nerve	Body
SRS645803	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS645824	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS645832	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS645856	y	Brain	Brain-Cortex	Brain	Brain
SRS645865	y	Stomach	Stomach	Stomach	Body
SRS645867	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS645869	y	Liver	Liver	Liver	Body
SRS645872	y	Pituitary	Pituitary	Pituitary	Body
SRS645875	y	Pancreas	Pancreas	Pancreas	Body
SRS645880	y	Liver	Liver	Liver	Body
SRS645889	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS645892	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS645916	y	Nerve	Nerve-Tibial	Nerve	Body
SRS645919	y	Kidney	Kidney-Cortex	Kidney	Body
SRS645927	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS645928	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS645952	y	Stomach	Stomach	Stomach	Body
SRS645955	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS645992	y	Breast	Breast-MammaryTissue	Breast	Body
SRS646004	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS646047	y	Breast	Breast-MammaryTissue	Breast	Body
SRS646048	y	Brain	Brain-Substantianigra	Brain	Brain
SRS646051	y	Brain	Brain-Substantianigra	Brain	Brain
SRS646060	y	Nerve	Nerve-Tibial	Nerve	Body
SRS646065	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS646086	y	Lung	Lung	Lung	Body
SRS648111	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS648144	y	Nerve	Nerve-Tibial	Nerve	Body
SRS648169	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS648186	y	Kidney	Kidney-Cortex	Kidney	Body
SRS648196	y	Colon	Colon-Sigmoid	Colon	Body
SRS648240	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS648279	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS648294	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS648330	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS648334	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS648339	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS648366	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS648384	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS648386	y	Brain	Brain-Cortex	Brain	Brain
SRS648413	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS648443	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS648489	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS648490	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS648491	y	Breast	Breast-MammaryTissue	Breast	Body
SRS648532	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS648551	y	Brain	Brain-Substantianigra	Brain	Brain
SRS648557	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS648586	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS648588	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS648594	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS648619	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS648620	y	Brain	Brain-Cortex	Brain	Brain
SRS648621	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS648677	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS648683	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS648687	y	Thyroid	Thyroid	Thyroid	Body
SRS648700	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS648713	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS648736	y	Brain	Brain-Cerebellum	Brain	Brain
SRS648739	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS648755	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS648756	y	Lung	Lung	Lung	Body
SRS648758	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS648815	y	Thyroid	Thyroid	Thyroid	Body
SRS648825	y	Colon	Colon-Transverse	Colon	Body
SRS648862	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS648894	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS648898	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS648926	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS649451	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS649453	y	Pituitary	Pituitary	Pituitary	Body
SRS649455	y	Brain	Brain-Hippocampus	Brain	Brain
SRS649526	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS649547	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS649559	y	Kidney	Kidney-Cortex	Kidney	Body
SRS649560	y	Brain	Brain-Cortex	Brain	Brain
SRS649573	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS649590	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS649597	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS649601	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS649604	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS649610	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS649634	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS649649	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS649654	y	Spleen	Spleen	Spleen	Body
SRS649669	y	Lung	Lung	Lung	Body
SRS649672	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS649674	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS649684	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS649703	y	Brain	Brain-Amygdala	Brain	Brain
SRS649723	y	Breast	Breast-MammaryTissue	Breast	Body
SRS649733	y	Breast	Breast-MammaryTissue	Breast	Body
SRS649748	y	WholeBlood	WholeBlood	Blood	Body
SRS649753	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS649761	y	Pancreas	Pancreas	Pancreas	Body
SRS649767	y	Brain	Brain-Hippocampus	Brain	Brain
SRS649773	y	Kidney	Kidney-Cortex	Kidney	Body
SRS649780	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS650074	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS650079	y	Brain	Brain-Substantianigra	Brain	Brain
SRS650084	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS650086	y	Brain	Brain-Amygdala	Brain	Brain
SRS650114	y	Pituitary	Pituitary	Pituitary	Body
SRS650116	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS650118	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS650139	y	Brain	Brain-Substantianigra	Brain	Brain
SRS650162	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS650170	y	Spleen	Spleen	Spleen	Body
SRS650178	y	Liver	Liver	Liver	Body
SRS650184	y	Brain	Brain-Amygdala	Brain	Brain
SRS650187	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS897015	n	ESC	ESC_StemCellLine	ESC	Body
SRS333468	y	Brain	Brain-Hippocampus	Brain	Brain
SRS524516	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS623927	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS625461	y	Stomach	Stomach	Stomach	Body
SRS627765	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS524440	y	Spleen	Spleen	Spleen	Body
SRS524506	y	Nerve	Nerve-Tibial	Nerve	Body
SRS524534	y	Breast	Breast-MammaryTissue	Breast	Body
SRS524620	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS644557	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS524225	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS524586	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS636264	y	Brain	Brain-Hippocampus	Brain	Brain
SRS524218	y	Spleen	Spleen	Spleen	Body
SRS524233	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS524549	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS629500	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS524819	y	Thyroid	Thyroid	Thyroid	Body
SRS524844	y	Colon	Colon-Sigmoid	Colon	Body
SRS524927	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS524826	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS524320	y	Lung	Lung	Lung	Body
SRS1036235	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS1572426	y	ESC	ESC_StemCellLine	ESC	Body
SRS524645	y	synth	synth	Cells-Transformedfibroblasts	Body
SRS524203	y	synth	synth	Stomach	Body
SRS623923	y	synth	synth	Esophagus-GastroesophagealJunction	Body
SRS333474	y	synth	synth	Heart-LeftVentricle	Body
SRS627303	y	synth	synth	Spleen	Body
SRS625006	y	synth	synth	Esophagus-Mucosa	Body
SRS638190	y	synth	synth	Thyroid	Body
SRS333051	n	synth	synth	Heart-LeftVentricle	Body
SRS389718	y	synth	synth	Cells-EBV-transformedlymphocytes	Body
SRS643836	y	synth	synth	MinorSalivaryGland	Body
SRS629778	y	synth	synth	Breast-MammaryTissue	Body
SRS629970	y	synth	synth	Brain-Substantianigra	Body
SRS408664	y	synth	synth	Brain-Hippocampus	Body
SRS627099	y	synth	synth	Brain-Putamen-basalganglia-	Body
SRS639403	y	synth	synth	Heart-AtrialAppendage	Body
SRS637846	y	synth	synth	Artery-Aorta	Body
SRS534953	y	synth	synth	Liver	Body
SRS625635	y	synth	synth	Brain-Amygdala	Body
SRS374981	y	synth	synth	Nerve-Tibial	Body
SRS639170	y	synth	synth	Cells-Transformedfibroblasts	Body
SRS645703	y	synth	synth	Brain-CerebellarHemisphere	Body
SRS389859	y	synth	synth	Lung	Body
SRS638540	y	synth	synth	Colon-Transverse	Body
SRS374825	y	synth	synth	Brain-Amygdala	Body
