sample	paired	tissue	subtissue	origin	body_location
SRS644506	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS644515	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS644516	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS644521	y	Lung	.Lung.	old	Body
SRS644524	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS644544	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS644547	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS644560	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS644577	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS644580	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS644584	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS644595	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS644621	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS644628	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS644631	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS644636	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS644639	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS644644	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS644652	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS644653	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS644670	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS644697	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS644699	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS644721	y	Stomach	.Stomach.	old	Body
SRS644733	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS644763	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS644764	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS644771	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS644777	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS645695	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS645696	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS645703	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS645704	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS645709	y	Lung	.Lung.	old	Body
SRS645711	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS645714	y	Brain	.Brain.-.Cortex.	old	Brain
SRS645727	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS645737	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS645739	y	Pituitary	.Pituitary.	old	Body
SRS645755	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS645765	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS645768	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS645773	y	Stomach	.Stomach.	old	Body
SRS645780	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS645784	y	Stomach	.Stomach.	old	Body
SRS645785	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS645786	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS645794	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS645797	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS645803	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS645824	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS645832	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS645856	y	Brain	.Brain.-.Cortex.	old	Brain
SRS645865	y	Stomach	.Stomach.	old	Body
SRS645867	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS645869	y	Liver	.Liver.	old	Body
SRS645872	y	Pituitary	.Pituitary.	old	Body
SRS645875	y	Pancreas	.Pancreas.	old	Body
SRS645880	y	Liver	.Liver.	old	Body
SRS645889	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS645892	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS645916	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS645919	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS645927	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS645928	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS645952	y	Stomach	.Stomach.	old	Body
SRS645955	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS645971	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS645992	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS646004	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS646047	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS646048	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS646051	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS646060	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS646065	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS646086	y	Lung	.Lung.	old	Body
SRS648111	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS648144	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS648169	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS648186	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS648196	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS648240	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS648266	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS648279	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS648294	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS648311	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS648316	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS648330	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS648334	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS648339	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS648366	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS648384	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS648386	y	Brain	.Brain.-.Cortex.	old	Brain
SRS648413	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS648443	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS648449	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS648468	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS648489	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS648490	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS648491	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS648532	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS648551	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS648557	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS648586	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS648588	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS648594	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS648595	y	Stomach	.Stomach.	old	Body
SRS648619	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS648620	y	Brain	.Brain.-.Cortex.	old	Brain
SRS648621	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS648677	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS648683	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS648687	y	Thyroid	.Thyroid.	old	Body
SRS648700	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS648713	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS648736	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS648739	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS648755	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS648756	y	Lung	.Lung.	old	Body
SRS648758	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS648815	y	Thyroid	.Thyroid.	old	Body
SRS648825	y	Colon	.Colon.-.Transverse.	old	Body
SRS648862	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS648894	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS648898	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS648926	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS648928	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS649451	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS649453	y	Pituitary	.Pituitary.	old	Body
SRS649455	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS649526	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS649543	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS649547	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS649559	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS649560	y	Brain	.Brain.-.Cortex.	old	Brain
SRS649573	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS649581	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS649590	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS649597	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS649601	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS649604	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS649610	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS649634	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS649649	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS649654	y	Spleen	.Spleen.	old	Body
SRS649669	y	Lung	.Lung.	old	Body
SRS649672	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS649674	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS649684	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS649703	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS649723	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS649727	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS649733	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS649748	y	Blood	.Whole.Blood.	old	Body
SRS649749	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS649753	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS649761	y	Pancreas	.Pancreas.	old	Body
SRS649767	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS649773	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS649780	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS650074	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS650079	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS650084	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS650086	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS650114	y	Pituitary	.Pituitary.	old	Body
SRS650116	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS650118	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS650122	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS650139	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS650162	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS650170	y	Spleen	.Spleen.	old	Body
SRS650178	y	Liver	.Liver.	old	Body
SRS650184	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS650187	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS687009	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS687010	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS687011	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS846885	n	Cornea	Cornea_Cell.Line	old	Cornea_Cell.Line
SRS846886	n	Cornea	Cornea_Cell.Line	old	Cornea_Cell.Line
SRS846887	n	Cornea	Cornea_Cell.Line	old	Cornea_Cell.Line
SRS846888	n	Cornea	Cornea_Cell.Line	old	Cornea_Cell.Line
SRS846889	n	Cornea	Cornea_Cell.Line	old	Cornea_Cell.Line
SRS846890	n	Cornea	Cornea_Cell.Line	old	Cornea_Cell.Line
SRS846891	n	Cornea	Cornea_Cell.Line	old	Cornea_Cell.Line
SRS846892	n	Cornea	Cornea_Cell.Line	old	Cornea_Cell.Line
SRS846893	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846894	n	Cornea	Cornea_Cell.Line	old	Cornea_Cell.Line
SRS846895	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846896	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846897	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846898	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846899	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS873540	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS873541	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS896993	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS896994	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS896995	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS896996	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS896997	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS896998	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS896999	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897000	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897001	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897003	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897004	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897005	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897006	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897010	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897011	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897012	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897013	n	ESC	ESC_Stem.Cell.Line	old	Body
SRS897015	n	ESC	ESC_Stem.Cell.Line	old	Body
SRS912576	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS912577	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS912578	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS912579	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS912580	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS912581	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS912582	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS912583	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS912584	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS912585	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS333036	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS333468	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS524516	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS623927	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS625461	y	Stomach	.Stomach.	old	Body
SRS627765	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS524440	y	Spleen	.Spleen.	old	Body
SRS524506	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS524534	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS524620	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS637846	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS524645	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS644557	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS524225	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS524586	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS636264	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS524218	y	Spleen	.Spleen.	old	Body
SRS524233	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS524549	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS629500	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS524819	y	Thyroid	.Thyroid.	old	Body
SRS524844	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS524927	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS524826	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS524320	y	Lung	.Lung.	old	Body
SRS1036235	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS523838	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523853	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523842	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523806	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523849	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523798	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523811	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523840	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523813	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523863	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523807	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523809	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS873539	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1509093	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1509095	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1509097	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS085183	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS360124	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS897002	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897008	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897014	n	ESC	ESC_Stem.Cell.Line	old	Body
SRS897009	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS897007	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS1572426	y	ESC	ESC_Stem.Cell.Line	old	Body
SRS1747748	n	Lens	Lens_Stem.Cell.Line	old	Body
SRS1747747	n	Lens	Lens_Stem.Cell.Line	old	Body
SRS1747723	n	ESC	ESC_Stem.Cell.Line	old	Body
SRS1747749	n	Lens	Lens_Stem.Cell.Line	old	Body
E-MTAB-4377.RNA1	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA10	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA11	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA12	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA13	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA14	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA15	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA16	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA17	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA18	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA19	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA2	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA20	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA21	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA22	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA23	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA24	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA25	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA26	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA27	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA28	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA29	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA3	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA30	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA31	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA32	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA33	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA34	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA35	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA36	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA37	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA38	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA39	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA4	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA40	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA41	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA42	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA43	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA44	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA45	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA46	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA47	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA48	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA49	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA5	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA50	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA6	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA7	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA8	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA9	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1706078	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1955479	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1314629	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1314627	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1314626	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1314622	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1314621	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1314620	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1837420	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS1837418	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS1837416	n	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS1305240	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305241	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305242	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305243	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305244	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305245	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305246	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305247	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305248	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305249	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305250	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305251	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305252	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305253	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305254	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305255	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305256	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305273	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305275	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305276	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
